5.32947	0.578657	
5.33095	0.579864	
5.33243	0.58107	
5.33391	0.582274	
5.33539	0.583477	
5.33687	0.584679	
5.33835	0.58588	
5.33984	0.587079	
5.34132	0.588278	
5.3428	0.589474	
5.34428	0.59067	
5.34576	0.591864	
5.34724	0.593057	
5.34872	0.594249	
5.3502	0.595439	
5.35168	0.596628	
5.35316	0.597816	
5.35464	0.599002	
5.35612	0.600187	
5.3576	0.601371	
5.35909	0.602553	
5.36057	0.603735	
5.36205	0.604914	
5.36353	0.606093	
5.36501	0.60727	
5.36649	0.608446	
5.36797	0.60962	
5.36945	0.610793	
5.37093	0.611965	
5.37241	0.613136	
5.37389	0.614305	
5.37537	0.615473	
5.37686	0.616639	
5.37834	0.617804	
5.37982	0.618968	
5.3813	0.62013	
5.38278	0.621291	
5.38426	0.622451	
5.38574	0.623609	
5.38722	0.624766	
5.3887	0.625922	
5.39018	0.627076	
5.39166	0.628228	
5.39314	0.62938	
5.39462	0.63053	
5.39611	0.631679	
5.39759	0.632826	
5.39907	0.633972	
5.40055	0.635116	
5.40203	0.636259	
5.40351	0.637401	
5.40499	0.638541	
5.40647	0.63968	
5.40795	0.640818	
5.40943	0.641954	
5.41091	0.643088	
5.41239	0.644222	
5.41388	0.645354	
5.41536	0.646484	
5.41684	0.647613	
5.41832	0.648741	
5.4198	0.649867	
5.42128	0.650992	
5.42276	0.652115	
5.42424	0.653237	
5.42572	0.654357	
5.4272	0.655476	
5.42868	0.656594	
5.43016	0.65771	
5.43164	0.658825	
5.43313	0.659938	
5.43461	0.66105	
5.43609	0.66216	
5.43757	0.663269	
5.43905	0.664377	
5.44053	0.665483	
5.44201	0.666587	
5.44349	0.66769	
5.44497	0.668792	
5.44645	0.669892	
5.44793	0.670991	
5.44941	0.672088	
5.45089	0.673184	
5.45238	0.674278	
5.45386	0.675371	
5.45534	0.676462	
5.45682	0.677552	
5.4583	0.67864	
5.45978	0.679727	
5.46126	0.680813	
5.46274	0.681896	
5.46422	0.682979	
5.4657	0.68406	
5.46718	0.685139	
5.46866	0.686217	
5.47015	0.687293	
5.47163	0.688368	
5.47311	0.689441	
5.47459	0.690513	
5.47607	0.691584	
5.47755	0.692652	
5.47903	0.69372	
5.48051	0.694786	
5.48199	0.69585	
5.48347	0.696913	
5.48495	0.697974	
5.48643	0.699033	
5.48791	0.700092	
5.4894	0.701148	
5.49088	0.702203	
5.49236	0.703257	
5.49384	0.704309	
5.49532	0.705359	
5.4968	0.706408	
5.49828	0.707455	
5.49976	0.708501	
5.50124	0.709545	
5.50272	0.710588	
5.5042	0.711629	
5.50568	0.712669	
5.50716	0.713707	
5.50865	0.714743	
5.51013	0.715778	
5.51161	0.716811	
5.51309	0.717843	
5.51457	0.718873	
5.51605	0.719902	
5.51753	0.720929	
5.51901	0.721954	
5.52049	0.722978	
5.52197	0.724	
5.52345	0.725021	
5.52493	0.72604	
5.52642	0.727057	
5.5279	0.728073	
5.52938	0.729088	
5.53086	0.7301	
5.53234	0.731111	
5.53382	0.732121	
5.5353	0.733129	
5.53678	0.734135	
5.53826	0.73514	
5.53974	0.736143	
5.54122	0.737144	
5.5427	0.738144	
5.54418	0.739142	
5.54567	0.740139	
5.54715	0.741134	
5.54863	0.742127	
5.55011	0.743119	
5.55159	0.744109	
5.55307	0.745097	
5.55455	0.746084	
5.55603	0.747069	
5.55751	0.748053	
5.55899	0.749035	
5.56047	0.750015	
5.56195	0.750993	
5.56344	0.75197	
5.56492	0.752946	
5.5664	0.753919	
5.56788	0.754891	
5.56936	0.755862	
5.57084	0.75683	
5.57232	0.757797	
5.5738	0.758763	
5.57528	0.759726	
5.57676	0.760689	
5.57824	0.761649	
5.57972	0.762608	
5.5812	0.763565	
5.58269	0.76452	
5.58417	0.765474	
5.58565	0.766426	
5.58713	0.767376	
5.58861	0.768325	
5.59009	0.769272	
5.59157	0.770217	
5.59305	0.77116	
5.59453	0.772102	
5.59601	0.773042	
5.59749	0.773981	
5.59897	0.774918	
5.60045	0.775853	
5.60194	0.776786	
5.60342	0.777718	
5.6049	0.778648	
5.60638	0.779576	
5.60786	0.780503	
5.60934	0.781428	
5.61082	0.782351	
5.6123	0.783272	
5.61378	0.784192	
5.61526	0.78511	
5.61674	0.786026	
5.61822	0.786941	
5.61971	0.787854	
5.62119	0.788765	
5.62267	0.789674	
5.62415	0.790582	
5.62563	0.791488	
5.62711	0.792392	
5.62859	0.793294	
5.63007	0.794195	
5.63155	0.795094	
5.63303	0.795991	
5.63451	0.796887	
5.63599	0.79778	
5.63747	0.798672	
5.63896	0.799563	
5.64044	0.800451	
5.64192	0.801338	
5.6434	0.802223	
5.64488	0.803106	
5.64636	0.803987	
5.64784	0.804867	
5.64932	0.805745	
5.6508	0.806621	
5.65228	0.807495	
5.65376	0.808368	
5.65524	0.809239	
5.65672	0.810108	
5.65821	0.810975	
5.65969	0.811841	
5.66117	0.812704	
5.66265	0.813566	
5.66413	0.814426	
5.66561	0.815285	
5.66709	0.816141	
5.66857	0.816996	
5.67005	0.817849	
5.67153	0.8187	
5.67301	0.81955	
5.67449	0.820397	
5.67598	0.821243	
5.67746	0.822087	
5.67894	0.822929	
5.68042	0.82377	
5.6819	0.824608	
5.68338	0.825445	
5.68486	0.82628	
5.68634	0.827113	
5.68782	0.827945	
5.6893	0.828774	
5.69078	0.829602	
5.69226	0.830428	
5.69374	0.831252	
5.69523	0.832074	
5.69671	0.832894	
5.69819	0.833713	
5.69967	0.83453	
5.70115	0.835345	
5.70263	0.836158	
5.70411	0.836969	
5.70559	0.837779	
5.70707	0.838586	
5.70855	0.839392	
5.71003	0.840196	
5.71151	0.840998	
5.71299	0.841798	
5.71448	0.842597	
5.71596	0.843393	
5.71744	0.844188	
5.71892	0.844981	
5.7204	0.845772	
5.72188	0.846561	
5.72336	0.847348	
5.72484	0.848134	
5.72632	0.848917	
5.7278	0.849699	
5.72928	0.850479	
5.73076	0.851257	
5.73225	0.852033	
5.73373	0.852807	
5.73521	0.853579	
5.73669	0.85435	
5.73817	0.855119	
5.73965	0.855885	
5.74113	0.85665	
5.74261	0.857413	
5.74409	0.858174	
5.74557	0.858934	
5.74705	0.859691	
5.74853	0.860446	
5.75001	0.8612	
5.7515	0.861952	
5.75298	0.862701	
5.75446	0.863449	
5.75594	0.864195	
5.75742	0.864939	
5.7589	0.865682	
5.76038	0.866422	
5.76186	0.86716	
5.76334	0.867897	
5.76482	0.868632	
5.7663	0.869364	
5.76778	0.870095	
5.76927	0.870824	
5.77075	0.871551	
5.77223	0.872276	
5.77371	0.872999	
5.77519	0.873721	
5.77667	0.87444	
5.77815	0.875157	
5.77963	0.875873	
5.78111	0.876586	
5.78259	0.877298	
5.78407	0.878008	
5.78555	0.878716	
5.78703	0.879421	
5.78852	0.880125	
5.79	0.880827	
5.79148	0.881528	
5.79296	0.882226	
5.79444	0.882922	
5.79592	0.883616	
5.7974	0.884309	
5.79888	0.884999	
5.80036	0.885688	
5.80184	0.886374	
5.80332	0.887059	
5.8048	0.887741	
5.80628	0.888422	
5.80777	0.889101	
5.80925	0.889778	
5.81073	0.890452	
5.81221	0.891125	
5.81369	0.891796	
5.81517	0.892465	
5.81665	0.893132	
5.81813	0.893797	
5.81961	0.89446	
5.82109	0.895122	
5.82257	0.895781	
5.82405	0.896438	
5.82554	0.897093	
5.82702	0.897747	
5.8285	0.898398	
5.82998	0.899047	
5.83146	0.899695	
5.83294	0.90034	
5.83442	0.900983	
5.8359	0.901625	
5.83738	0.902264	
5.83886	0.902902	
5.84034	0.903537	
5.84182	0.904171	
5.8433	0.904803	
5.84479	0.905432	
5.84627	0.90606	
5.84775	0.906685	
5.84923	0.907309	
5.85071	0.907931	
5.85219	0.90855	
5.85367	0.909168	
5.85515	0.909783	
5.85663	0.910397	
5.85811	0.911009	
5.85959	0.911618	
5.86107	0.912226	
5.86255	0.912832	
5.86404	0.913435	
5.86552	0.914037	
5.867	0.914637	
5.86848	0.915234	
5.86996	0.91583	
5.87144	0.916424	
5.87292	0.917015	
5.8744	0.917605	
5.87588	0.918192	
5.87736	0.918778	
5.87884	0.919362	
5.88032	0.919943	
5.88181	0.920523	
5.88329	0.9211	
5.88477	0.921676	
5.88625	0.922249	
5.88773	0.922821	
5.88921	0.92339	
5.89069	0.923958	
5.89217	0.924523	
5.89365	0.925086	
5.89513	0.925648	
5.89661	0.926207	
5.89809	0.926764	
5.89957	0.927319	
5.90106	0.927873	
5.90254	0.928424	
5.90402	0.928973	
5.9055	0.92952	
5.90698	0.930065	
5.90846	0.930608	
5.90994	0.931149	
5.91142	0.931688	
5.9129	0.932225	
5.91438	0.93276	
5.91586	0.933292	
5.91734	0.933823	
5.91883	0.934352	
5.92031	0.934879	
5.92179	0.935403	
5.92327	0.935926	
5.92475	0.936446	
5.92623	0.936965	
5.92771	0.937481	
5.92919	0.937995	
5.93067	0.938508	
5.93215	0.939018	
5.93363	0.939526	
5.93511	0.940032	
5.93659	0.940536	
5.93808	0.941038	
5.93956	0.941538	
5.94104	0.942036	
5.94252	0.942532	
5.944	0.943026	
5.94548	0.943517	
5.94696	0.944007	
5.94844	0.944494	
5.94992	0.94498	
5.9514	0.945463	
5.95288	0.945944	
5.95436	0.946424	
5.95584	0.946901	
5.95733	0.947376	
5.95881	0.947849	
5.96029	0.94832	
5.96177	0.948789	
5.96325	0.949255	
5.96473	0.94972	
5.96621	0.950183	
5.96769	0.950643	
5.96917	0.951102	
5.97065	0.951558	
5.97213	0.952012	
5.97361	0.952464	
5.9751	0.952914	
5.97658	0.953362	
5.97806	0.953808	
5.97954	0.954252	
5.98102	0.954694	
5.9825	0.955133	
5.98398	0.955571	
5.98546	0.956006	
5.98694	0.95644	
5.98842	0.956871	
5.9899	0.9573	
5.99138	0.957727	
5.99286	0.958152	
5.99435	0.958575	
5.99583	0.958996	
5.99731	0.959414	
5.99879	0.959831	
6.00027	0.960245	
6.00175	0.960658	
6.00323	0.961068	
6.00471	0.961476	
6.00619	0.961882	
6.00767	0.962286	
6.00915	0.962688	
6.01063	0.963087	
6.01211	0.963485	
6.0136	0.96388	
6.01508	0.964274	
6.01656	0.964665	
6.01804	0.965054	
6.01952	0.965441	
6.021	0.965826	
6.02248	0.966209	
6.02396	0.966589	
6.02544	0.966968	
6.02692	0.967344	
6.0284	0.967718	
6.02988	0.968091	
6.03137	0.968461	
6.03285	0.968828	
6.03433	0.969194	
6.03581	0.969558	
6.03729	0.969919	
6.03877	0.970279	
6.04025	0.970636	
6.04173	0.970991	
6.04321	0.971344	
6.04469	0.971695	
6.04617	0.972044	
6.04765	0.97239	
6.04913	0.972735	
6.05062	0.973077	
6.0521	0.973418	
6.05358	0.973756	
6.05506	0.974092	
6.05654	0.974425	
6.05802	0.974757	
6.0595	0.975087	
6.06098	0.975414	
6.06246	0.975739	
6.06394	0.976062	
6.06542	0.976383	
6.0669	0.976702	
6.06839	0.977019	
6.06987	0.977334	
6.07135	0.977646	
6.07283	0.977956	
6.07431	0.978264	
6.07579	0.97857	
6.07727	0.978874	
6.07875	0.979176	
6.08023	0.979475	
6.08171	0.979773	
6.08319	0.980068	
6.08467	0.980361	
6.08615	0.980652	
6.08764	0.980941	
6.08912	0.981228	
6.0906	0.981512	
6.09208	0.981794	
6.09356	0.982075	
6.09504	0.982353	
6.09652	0.982629	
6.098	0.982902	
6.09948	0.983174	
6.10096	0.983443	
6.10244	0.983711	
6.10392	0.983976	
6.1054	0.984239	
6.10689	0.984499	
6.10837	0.984758	
6.10985	0.985015	
6.11133	0.985269	
6.11281	0.985521	
6.11429	0.985771	
6.11577	0.986019	
6.11725	0.986264	
6.11873	0.986508	
6.12021	0.986749	
6.12169	0.986989	
6.12317	0.987226	
6.12466	0.98746	
6.12614	0.987693	
6.12762	0.987924	
6.1291	0.988152	
6.13058	0.988378	
6.13206	0.988602	
6.13354	0.988824	
6.13502	0.989044	
6.1365	0.989261	
6.13798	0.989477	
6.13946	0.98969	
6.14094	0.989901	
6.14242	0.99011	
6.14391	0.990316	
6.14539	0.990521	
6.14687	0.990723	
6.14835	0.990923	
6.14983	0.991121	
6.15131	0.991317	
6.15279	0.991511	
6.15427	0.991702	
6.15575	0.991891	
6.15723	0.992078	
6.15871	0.992263	
6.16019	0.992446	
6.16167	0.992627	
6.16316	0.992805	
6.16464	0.992981	
6.16612	0.993155	
6.1676	0.993327	
6.16908	0.993497	
6.17056	0.993664	
6.17204	0.99383	
6.17352	0.993993	
6.175	0.994154	
6.17648	0.994313	
6.17796	0.994469	
6.17944	0.994624	
6.18093	0.994776	
6.18241	0.994926	
6.18389	0.995074	
6.18537	0.99522	
6.18685	0.995363	
6.18833	0.995505	
6.18981	0.995644	
6.19129	0.995781	
6.19277	0.995915	
6.19425	0.996048	
6.19573	0.996178	
6.19721	0.996307	
6.19869	0.996433	
6.20018	0.996557	
6.20166	0.996678	
6.20314	0.996798	
6.20462	0.996915	
6.2061	0.99703	
6.20758	0.997143	
6.20906	0.997254	
6.21054	0.997363	
6.21202	0.997469	
6.2135	0.997573	
6.21498	0.997675	
6.21646	0.997775	
6.21795	0.997873	
6.21943	0.997968	
6.22091	0.998061	
6.22239	0.998152	
6.22387	0.998241	
6.22535	0.998328	
6.22683	0.998412	
6.22831	0.998495	
6.22979	0.998575	
6.23127	0.998653	
6.23275	0.998729	
6.23423	0.998802	
6.23571	0.998873	
6.2372	0.998943	
6.23868	0.99901	
6.24016	0.999074	
6.24164	0.999137	
6.24312	0.999197	
6.2446	0.999256	
6.24608	0.999312	
6.24756	0.999366	
6.24904	0.999417	
6.25052	0.999467	
6.252	0.999514	
6.25348	0.999559	
6.25496	0.999602	
6.25645	0.999643	
6.25793	0.999681	
6.25941	0.999717	
6.26089	0.999751	
6.26237	0.999783	
6.26385	0.999813	
6.26533	0.999841	
6.26681	0.999866	
6.26829	0.999889	
6.26977	0.99991	
6.27125	0.999929	
6.27273	0.999945	
6.27422	0.99996	
6.2757	0.999972	
6.27718	0.999982	
6.27866	0.99999	
6.28014	0.999995	
6.28162	0.999999	
6.2831	1	
6.28458	0.999999	
6.28606	0.999996	
6.28754	0.999991	
6.28902	0.999983	
6.2905	0.999973	
6.29198	0.999961	
6.29347	0.999947	
6.29495	0.999931	
6.29643	0.999912	
6.29791	0.999892	
6.29939	0.999869	
6.30087	0.999844	
6.30235	0.999816	
6.30383	0.999787	
6.30531	0.999755	
6.30679	0.999721	
6.30827	0.999685	
6.30975	0.999647	
6.31123	0.999607	
6.31272	0.999564	
6.3142	0.999519	
6.31568	0.999472	
6.31716	0.999423	
6.31864	0.999372	
6.32012	0.999318	
6.3216	0.999262	
6.32308	0.999204	
6.32456	0.999144	
6.32604	0.999082	
6.32752	0.999017	
6.329	0.99895	
6.33049	0.998882	
6.33197	0.99881	
6.33345	0.998737	
6.33493	0.998662	
6.33641	0.998584	
6.33789	0.998504	
6.33937	0.998422	
6.34085	0.998338	
6.34233	0.998251	
6.34381	0.998163	
6.34529	0.998072	
6.34677	0.997979	
6.34825	0.997884	
6.34974	0.997786	
6.35122	0.997687	
6.3527	0.997585	
6.35418	0.997481	
6.35566	0.997375	
6.35714	0.997267	
6.35862	0.997156	
6.3601	0.997043	
6.36158	0.996929	
6.36306	0.996812	
6.36454	0.996692	
6.36602	0.996571	
6.36751	0.996447	
6.36899	0.996321	
6.37047	0.996193	
6.37195	0.996063	
6.37343	0.995931	
6.37491	0.995796	
6.37639	0.99566	
6.37787	0.995521	
6.37935	0.99538	
6.38083	0.995236	
6.38231	0.995091	
6.38379	0.994943	
6.38527	0.994793	
6.38676	0.994641	
6.38824	0.994487	
6.38972	0.994331	
6.3912	0.994172	
6.39268	0.994012	
6.39416	0.993849	
6.39564	0.993684	
6.39712	0.993516	
6.3986	0.993347	
6.40008	0.993175	
6.40156	0.993002	
6.40304	0.992826	
6.40452	0.992647	
6.40601	0.992467	
6.40749	0.992285	
6.40897	0.9921	
6.41045	0.991913	
6.41193	0.991724	
6.41341	0.991533	
6.41489	0.991339	
6.41637	0.991144	
6.41785	0.990946	
6.41933	0.990746	
6.42081	0.990544	
6.42229	0.99034	
6.42378	0.990134	
6.42526	0.989925	
6.42674	0.989714	
6.42822	0.989501	
6.4297	0.989286	
6.43118	0.989069	
6.43266	0.988849	
6.43414	0.988628	
6.43562	0.988404	
6.4371	0.988178	
6.43858	0.98795	
6.44006	0.98772	
6.44154	0.987487	
6.44303	0.987253	
6.44451	0.987016	
6.44599	0.986777	
6.44747	0.986536	
6.44895	0.986293	
6.45043	0.986047	
6.45191	0.9858	
6.45339	0.98555	
6.45487	0.985298	
6.45635	0.985044	
6.45783	0.984788	
6.45931	0.984529	
6.46079	0.984269	
6.46228	0.984006	
6.46376	0.983741	
6.46524	0.983474	
6.46672	0.983205	
6.4682	0.982934	
6.46968	0.98266	
6.47116	0.982385	
6.47264	0.982107	
6.47412	0.981827	
6.4756	0.981545	
6.47708	0.981261	
6.47856	0.980974	
6.48005	0.980686	
6.48153	0.980395	
6.48301	0.980102	
6.48449	0.979807	
6.48597	0.97951	
6.48745	0.979211	
6.48893	0.978909	
6.49041	0.978606	
6.49189	0.9783	
6.49337	0.977992	
6.49485	0.977682	
6.49633	0.97737	
6.49781	0.977055	
6.4993	0.976739	
6.50078	0.97642	
6.50226	0.9761	
6.50374	0.975777	
6.50522	0.975452	
6.5067	0.975125	
6.50818	0.974795	
6.50966	0.974464	
6.51114	0.97413	
6.51262	0.973795	
6.5141	0.973457	
6.51558	0.973117	
6.51707	0.972775	
6.51855	0.97243	
6.52003	0.972084	
6.52151	0.971735	
6.52299	0.971385	
6.52447	0.971032	
6.52595	0.970677	
6.52743	0.97032	
6.52891	0.969961	
6.53039	0.9696	
6.53187	0.969236	
6.53335	0.968871	
6.53483	0.968503	
6.53632	0.968133	
6.5378	0.967761	
6.53928	0.967387	
6.54076	0.967011	
6.54224	0.966633	
6.54372	0.966253	
6.5452	0.96587	
6.54668	0.965485	
6.54816	0.965099	
6.54964	0.96471	
6.55112	0.964319	
6.5526	0.963926	
6.55408	0.963531	
6.55557	0.963133	
6.55705	0.962734	
6.55853	0.962332	
6.56001	0.961929	
6.56149	0.961523	
6.56297	0.961115	
6.56445	0.960705	
6.56593	0.960293	
6.56741	0.959879	
6.56889	0.959463	
6.57037	0.959044	
6.57185	0.958624	
6.57334	0.958201	
6.57482	0.957776	
6.5763	0.95735	
6.57778	0.956921	
6.57926	0.95649	
6.58074	0.956057	
6.58222	0.955621	
6.5837	0.955184	
6.58518	0.954745	
6.58666	0.954303	
6.58814	0.95386	
6.58962	0.953414	
6.5911	0.952966	
6.59259	0.952516	
6.59407	0.952064	
6.59555	0.95161	
6.59703	0.951154	
6.59851	0.950696	
6.59999	0.950236	
6.60147	0.949774	
6.60295	0.949309	
6.60443	0.948843	
6.60591	0.948374	
6.60739	0.947903	
6.60887	0.947431	
6.61035	0.946956	
6.61184	0.946479	
6.61332	0.946	
6.6148	0.945519	
6.61628	0.945036	
6.61776	0.94455	
6.61924	0.944063	
6.62072	0.943574	
6.6222	0.943082	
6.62368	0.942589	
6.62516	0.942093	
6.62664	0.941596	
6.62812	0.941096	
6.62961	0.940594	
6.63109	0.94009	
6.63257	0.939585	
6.63405	0.939077	
6.63553	0.938567	
6.63701	0.938055	
6.63849	0.937541	
6.63997	0.937024	
6.64145	0.936506	
6.64293	0.935986	
6.64441	0.935464	
6.64589	0.934939	
6.64737	0.934413	
6.64886	0.933884	
6.65034	0.933354	
6.65182	0.932821	
6.6533	0.932287	
6.65478	0.93175	
6.65626	0.931211	
6.65774	0.930671	
6.65922	0.930128	
6.6607	0.929583	
6.66218	0.929036	
6.66366	0.928487	
6.66514	0.927936	
6.66662	0.927383	
6.66811	0.926828	
6.66959	0.926271	
6.67107	0.925712	
6.67255	0.925151	
6.67403	0.924588	
6.67551	0.924023	
6.67699	0.923456	
6.67847	0.922886	
6.67995	0.922315	
6.68143	0.921742	
6.68291	0.921167	
6.68439	0.920589	
6.68588	0.92001	
6.68736	0.919429	
6.68884	0.918845	
6.69032	0.91826	
6.6918	0.917673	
6.69328	0.917083	
6.69476	0.916492	
6.69624	0.915899	
6.69772	0.915303	
6.6992	0.914706	
6.70068	0.914106	
6.70216	0.913505	
6.70364	0.912901	
6.70513	0.912296	
6.70661	0.911689	
6.70809	0.911079	
6.70957	0.910468	
6.71105	0.909854	
6.71253	0.909239	
6.71401	0.908622	
6.71549	0.908002	
6.71697	0.907381	
6.71845	0.906757	
6.71993	0.906132	
6.72141	0.905505	
6.7229	0.904875	
6.72438	0.904244	
6.72586	0.903611	
6.72734	0.902975	
6.72882	0.902338	
6.7303	0.901699	
6.73178	0.901058	
6.73326	0.900414	
6.73474	0.899769	
6.73622	0.899122	
6.7377	0.898473	
6.73918	0.897822	
6.74066	0.897169	
6.74215	0.896514	
6.74363	0.895857	
6.74511	0.895198	
6.74659	0.894537	
6.74807	0.893874	
6.74955	0.893209	
6.75103	0.892542	
6.75251	0.891874	
6.75399	0.891203	
6.75547	0.89053	
6.75695	0.889855	
6.75843	0.889179	
6.75991	0.8885	
6.7614	0.88782	
6.76288	0.887137	
6.76436	0.886453	
6.76584	0.885767	
6.76732	0.885079	
6.7688	0.884388	
6.77028	0.883696	
6.77176	0.883002	
6.77324	0.882306	
6.77472	0.881608	
6.7762	0.880908	
6.77768	0.880207	
6.77917	0.879503	
6.78065	0.878797	
6.78213	0.87809	
6.78361	0.87738	
6.78509	0.876669	
6.78657	0.875955	
6.78805	0.87524	
6.78953	0.874523	
6.79101	0.873804	
6.79249	0.873083	
6.79397	0.87236	
6.79545	0.871635	
6.79693	0.870908	
6.79842	0.870179	
6.7999	0.869449	
6.80138	0.868716	
6.80286	0.867982	
6.80434	0.867246	
6.80582	0.866507	
6.8073	0.865767	
6.80878	0.865025	
6.81026	0.864281	
6.81174	0.863536	
6.81322	0.862788	
6.8147	0.862038	
6.81618	0.861287	
6.81767	0.860533	
6.81915	0.859778	
6.82063	0.859021	
6.82211	0.858262	
6.82359	0.857501	
6.82507	0.856738	
6.82655	0.855974	
6.82803	0.855207	
6.82951	0.854439	
6.83099	0.853668	
6.83247	0.852896	
6.83395	0.852122	
6.83544	0.851346	
6.83692	0.850569	
6.8384	0.849789	
6.83988	0.849007	
6.84136	0.848224	
6.84284	0.847439	
6.84432	0.846652	
6.8458	0.845863	
6.84728	0.845072	
6.84876	0.844279	
6.85024	0.843485	
6.85172	0.842689	
6.8532	0.84189	
6.85469	0.84109	
6.85617	0.840289	
6.85765	0.839485	
6.85913	0.838679	
6.86061	0.837872	
6.86209	0.837063	
6.86357	0.836252	
6.86505	0.835439	
6.86653	0.834624	
6.86801	0.833807	
6.86949	0.832989	
6.87097	0.832169	
6.87246	0.831347	
6.87394	0.830523	
6.87542	0.829697	
6.8769	0.82887	
6.87838	0.82804	
6.87986	0.827209	
6.88134	0.826376	
6.88282	0.825541	
6.8843	0.824705	
6.88578	0.823867	
6.88726	0.823026	
6.88874	0.822184	
6.89022	0.821341	
6.89171	0.820495	
6.89319	0.819648	
6.89467	0.818798	
6.89615	0.817947	
6.89763	0.817095	
6.89911	0.81624	
6.90059	0.815384	
6.90207	0.814525	
6.90355	0.813666	
6.90503	0.812804	
6.90651	0.81194	
6.90799	0.811075	
6.90947	0.810208	
6.91096	0.809339	
6.91244	0.808468	
6.91392	0.807596	
6.9154	0.806722	
6.91688	0.805846	
6.91836	0.804968	
6.91984	0.804089	
6.92132	0.803208	
6.9228	0.802325	
6.92428	0.80144	
6.92576	0.800553	
6.92724	0.799665	
6.92873	0.798775	
6.93021	0.797883	
6.93169	0.79699	
6.93317	0.796095	
6.93465	0.795198	
6.93613	0.794299	
6.93761	0.793398	
6.93909	0.792496	
6.94057	0.791592	
6.94205	0.790686	
6.94353	0.789779	
6.94501	0.78887	
6.94649	0.787959	
6.94798	0.787046	
6.94946	0.786132	
6.95094	0.785216	
6.95242	0.784298	
6.9539	0.783379	
6.95538	0.782457	
6.95686	0.781534	
6.95834	0.78061	
6.95982	0.779683	
6.9613	0.778755	
6.96278	0.777825	
6.96426	0.776894	
6.96574	0.775961	
6.96723	0.775026	
6.96871	0.774089	
6.97019	0.773151	
6.97167	0.772211	
6.97315	0.771269	
6.97463	0.770326	
6.97611	0.769381	
6.97759	0.768434	
6.97907	0.767486	
6.98055	0.766535	
6.98203	0.765584	
6.98351	0.76463	
6.985	0.763675	
6.98648	0.762718	
6.98796	0.76176	
6.98944	0.760799	
6.99092	0.759838	
6.9924	0.758874	
6.99388	0.757909	
6.99536	0.756942	
6.99684	0.755974	
6.99832	0.755003	
6.9998	0.754032	
7.00128	0.753058	
7.00276	0.752083	
7.00425	0.751106	
7.00573	0.750128	
7.00721	0.749148	
7.00869	0.748166	
7.01017	0.747183	
7.01165	0.746198	
7.01313	0.745211	
7.01461	0.744223	
7.01609	0.743233	
7.01757	0.742241	
7.01905	0.741248	
7.02053	0.740254	
7.02202	0.739257	
7.0235	0.738259	
7.02498	0.737259	
7.02646	0.736258	
7.02794	0.735255	
7.02942	0.734251	
7.0309	0.733245	
7.03238	0.732237	
7.03386	0.731228	
7.03534	0.730217	
7.03682	0.729204	
7.0383	0.72819	
7.03978	0.727175	
7.04127	0.726157	
7.04275	0.725138	
7.04423	0.724118	
7.04571	0.723096	
7.04719	0.722072	
7.04867	0.721047	
7.05015	0.72002	
7.05163	0.718992	
7.05311	0.717962	
7.05459	0.71693	
7.05607	0.715897	
7.05755	0.714863	
7.05903	0.713826	
7.06052	0.712789	
7.062	0.711749	
7.06348	0.710708	
7.06496	0.709666	
7.06644	0.708622	
7.06792	0.707576	
7.0694	0.706529	
7.07088	0.70548	
7.07236	0.70443	
7.07384	0.703378	
7.07532	0.702325	
7.0768	0.70127	
7.07829	0.700213	
7.07977	0.699156	
7.08125	0.698096	
7.08273	0.697035	
7.08421	0.695972	
7.08569	0.694908	
7.08717	0.693843	
7.08865	0.692776	
7.09013	0.691707	
7.09161	0.690637	
7.09309	0.689565	
7.09457	0.688492	
7.09605	0.687417	
7.09754	0.686341	
7.09902	0.685263	
7.1005	0.684184	
7.10198	0.683104	
7.10346	0.682021	
7.10494	0.680938	
7.10642	0.679852	
7.1079	0.678766	
7.10938	0.677678	
7.11086	0.676588	
7.11234	0.675497	
7.11382	0.674404	
7.1153	0.67331	
7.11679	0.672215	
7.11827	0.671117	
7.11975	0.670019	
7.12123	0.668919	
7.12271	0.667817	
7.12419	0.666715	
7.12567	0.66561	
7.12715	0.664504	
7.12863	0.663397	
7.13011	0.662288	
7.13159	0.661178	
7.13307	0.660066	
7.13456	0.658953	
7.13604	0.657839	
7.13752	0.656723	
7.139	0.655605	
7.14048	0.654486	
7.14196	0.653366	
7.14344	0.652244	
7.14492	0.651121	
7.1464	0.649997	
7.14788	0.648871	
7.14936	0.647743	
7.15084	0.646614	
7.15232	0.645484	
7.15381	0.644352	
7.15529	0.643219	
7.15677	0.642085	
7.15825	0.640949	
7.15973	0.639811	
7.16121	0.638673	
7.16269	0.637533	
7.16417	0.636391	
7.16565	0.635248	
7.16713	0.634104	
7.16861	0.632958	
7.17009	0.631811	
7.17158	0.630662	
7.17306	0.629513	
7.17454	0.628361	
7.17602	0.627209	
7.1775	0.626055	
7.17898	0.624899	
7.18046	0.623743	
7.18194	0.622585	
7.18342	0.621425	
7.1849	0.620264	
7.18638	0.619102	
7.18786	0.617938	
7.18934	0.616774	
7.19083	0.615607	
7.19231	0.61444	
7.19379	0.613271	
7.19527	0.6121	
7.19675	0.610929	
7.19823	0.609756	
7.19971	0.608581	
7.20119	0.607406	
7.20267	0.606229	
7.20415	0.60505	
7.20563	0.603871	
7.20711	0.60269	
7.20859	0.601507	
7.21008	0.600324	
7.21156	0.599139	
7.21304	0.597953	
7.21452	0.596765	
